Babington,Babbingeton,Babyngton,Bavington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackbird,Blakbord,Blackbeard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn,Blackburne,Blackborn,Blackborne,Blackbourn,Blackbourne,Blackeborne,Blackebourne,Blakbourne,Blakeborne,Blakebourne,blagburn,Backburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackett,Blacket,Blackat,Blackatt,Blaket,Blakett,Blackard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackie,Blackye,Blakie,Blaky,Blakey,Blakye,Blaikye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackley,Blaykley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacklock,Blacklocke,Blackloke,Blaccklock,Blackelock,Blackeloke,Blaickelocke,Blaicklock,Blaicklocke,Blaicklocks,Blakclock,Blakelock,Blaklock,Blaklocke,Blaklok,Blakelocke,Backlocke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackman,Blaikman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmantle,Blackmantell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmore,Blackamore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackstone,Blakiston,Blakistone,Blaxton,Blaxtonn,Blaxston,Blaxstone,Blaxstonn,Blakeston,Blaxeton,Blaickstone,Blaickstonn,Blaykeston,Blaykestone,Blayxton,Blexton,Bluxton,Blaixton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwell,Blakwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,Blaick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanche,blench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland,Blande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blarton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blenkinsop,Blenkinsopp,Blenkinsoppe,Blenkynsopp,Blenkynsope,Bleinkensopp,Bleinkinsopp,Blenckinsopp,Blenckishop,Blenkensoppe,Blenkinship,Blenkinshop,Blenkeshopp,Blenkesope,Blenkeship,Blenkeysope,Blenkesop,Blenkysope,Blankeshippe,Blankynson,Blinkeingshop,Blinkingshop,Blenkinshopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blessing,Blessinge,Blissing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bligh,Blyghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blirthorn,Blirthorne,Blyrthorne,blithorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount,Blounte,Blownt,Blund,Blunt,Blunte,Bluntt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blyth,Blythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythman,Blythmane,Blythmann,Blytheman,Blithman,Blitherman,Blyman,Blymans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boatwright,Boatret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bode,Boade,boad,Boode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodkin,Badkine,Badkinse,Bawdkin,Bawdking,Bawdkinge,Baudking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogg,Boge,Bogge,boggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boldron,Bowldron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,Boltone,Boulton,Boultonn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonde,Bounde,bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone,Bon,Boane,Boon,Bune,bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonner,Boner,Bonna,Bonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Book,Boak,Boake,Boock,Booycke,Boycke,Boyke,Boyecke,Boocke,Booke,Bouck,Bouke,Bowhocke,Bowhoke,Boyekes,Buke,Bowock,Bowick,Boke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Booth,Boothe,Bouth,Bouthe,Bouthie,Boothes,Bowth,Bowyth,Both,Bothe,Boyth,Buth,Buthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botcherby,Botcherbey,Bocherbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bothman,bathman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bourne,Bourn,Borne,Born,Bowrne,Burn,Burne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boutflower,Boutflour,Boutflouer,Boutflore,Botflowre,Bowtflor,Bowtflowre,Butflower,Butflowr,Butflowre,Booltfloore,Bootfloor,Bootflour,Bootflower,Botlowre,Boufler,Boufler,Boughtflowre,Boultflooer,Boultflour,Boultfloure,Boultflower,Bouteflower,Boutfleur,Boutfloure,Boutflowers,Bouthflower,Bouttflower,Bowfloor,Bowtflower,,,,,,,,,,,,,,,,,,,,,,,,,
Bovell,Bowvell,bovill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow,bowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowbank,Bowbanke,Bowbanck,Bowbancke,Bowebancke,Bowerbank,Bawrbank,Beerbank,Birbank,Boorebanke,Bouerbank,Bowersbank,Browbank,Brewbank,Burbank,Burbanks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradbrook,Bradbrock,Brabrook,Braybrook,Broadberk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookbank,Brackbanck,Brickbanck,Brickbank,Brookbanks,Broackbanks,Broakebanck,Brockbank,Brocksbank,Brooksbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bricklebank,Brittlebank,Brittelbank,Brocklebank,Broklebank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bower,Bawors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowery,Bowry,Bowrye,Bowre,Bowrrie,Bourye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowes,bows,boaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman,Boweman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bownas,Bonnas,Bonnass,Bawnes,Bawnesse,Bawenes,Bawenesse,Baunas,Bannas,Boanas,Bonas,Bonnasse,Bownasse,Bowness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowran,Bowieran,bowron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowser,Bousser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowswell,boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyes,Boys,Boyse,Boies,Bayes,Boy,boyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boynton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brabant,Braband,Brabben,Brabbyn,Brabon,brabban,brabham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracher,Brachaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brack,Bracke,Brake,Braike,Braick,Brackes,brock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brackenburn,Brakenburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brackenbury,Brakenbury,Brakenburye,Brakenberry,Breckenbury,Breakingbury,Brackingbery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brackett,Bracket,Brockett,Brocket,Brokett,Broket,Brokite,Brockest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braddock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford,Bradeford,Bradforth,Bradforthe,Braidforth,Bradeforth,braidford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradhead,Braidherd,Broadhead,Brodheed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley,Bradlie,Braidle,Braidley,Braydley,Braydlye,Braydeleye,Braydley,Breadley,Brodlay,broadley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradshaw,Brandshaw,Brawshaw,Brayshaw,brayshay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradwood,Braydwood,Braydwode,Braydwod,Baydwode,broadwood,braidwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brafferton,Brafertonn,Brafertone,Braffertonn,Bavrden,Brafferon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramwell,Bramall,Bramal,Brummell,Brimmell,Burmwell,Bromwell,Bromell,Broomewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branch,Braunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brand,Brande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandline,Branling,Branlinge,Brandling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brankston,Branckston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brantingham,Brantinghame,Brantingam,Brentingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branton,Brundon,Brunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brass,Brasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bretten,Britten,Britain,Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewer,Brewar,Bruar,Bruer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster,Browster,Bruster,Broister,Brewester,Bravester,Breuster,Brewister,Brewsar,Brewsher,Broowester,Broster,Brouster,Browester,Bruister,Brusster,Brwster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridges,Bridggs,Bridgs,Brigges,Briges,Bryges,Bridge,Brige,Brigge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briggs,Brigs,Brigges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brigham,Briggham,Brygham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brignell,Brigland,Bridgenell,Bridgnall,Bridgnel,Bridgnell,Brydgnell,Brignald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brudenell,Brodnell,Brudenall,Broodnell,Brudinell,Breadnall,Bradnell,Bridnall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brim,Brime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brimley,Brimlay,Brimlie,Brimlye,Bremley,Brymeley,Brymlay,Brymley,Brymlory,Bromley,bramley,Brumley,Brumlay,Brumeley,Broomeley,Broomley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brimson,Brymson,Brimeson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briskett,Briskate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodhurst,Brodhirst,broadhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brome,Broom,Brume,Brom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brompton,brampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brood,Broode,Brod,Broody,broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke,Brocke,Brouck,Browke,brook,brooks,brookes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brotherick,Broderick,Brothwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brotherston,brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brough,Broughe,Browgh,Brouth,Browe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browell,Browle,Bruell,Bruwell,Brewell,Browles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown,Browne,Broune,Browen,Bronne,Broone,Brone,Broun,Brownne,Brune,Brun,Brn,Browens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownhill,Brownwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownlee,Brownley,brownlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce,Bruse,brewhouse,brewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Brane,Brian,Bryne,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce,Brice,Brise,Bryse,Bryche,Brich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buck,Bucke,Buckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckle,Buckell,Bucle,Boukle,Bouckle,Buckles,Buckells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckler,Bukler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddles,Budles,Budwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullock,Bullocke,Bullok,Bulloke,Buloke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullon,bullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bullow,bellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulman,Bullman,Bulmanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulmer,Bulmor,Boulmer,Bowmer,Bomer,Bommer,Boomer,Boumer,Boumme,balmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bungay,Bungary,Bangay,Bungey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunny,bunney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunting,Buntinge,Bownting,bunton,Bantying,Bantan,Banting,Banton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdess,Burdesse,Burdes,Burdus,Burdeous,Burdeouse,Bourdes,burdis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdon,Burdone,Burdonn,Burdonne,Burden,Berden,Burdenes,Burdens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burgess,Burgesse,Burges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burke,Burk,Bourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burley,Burlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlinson,Burleson,Bairlason,Barletson,Barlison,Berlinson,Berlison,Bhlesen,Birleson,Birlinson,Birlison,Birlleson,Bowlison,Bulison,Burilison,Burlason,Burlatson,Burleighson,Burlesson,Burleston,Burletson,Burleyson,Burlieson,Burlingson,Burlingston,Burlinston,Burlisen,Burlising,Burlison,Burlisonn,Burliston,Burlistone,Burlitson,Burlston,Burlyson,,,,,,,,,,,,,,,,,,,,
Burman,berman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burneston,Burninston,Barnston,Burniston,Barniston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Burnely,Byrneley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnop,Burnope,Burnopp,Burnoppe,Bornope,Burnup,burnhope,burnip,Bawnep,Bournop,Bournope,Bournup,Burinnap,Burnap,Burnehope,Burneop,Burnep,Burnepp,Burneup,Burnhopp,Burnipp,Burnnop,Burnoup,Burnupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burns,Burnes,byrnes,byrne,burn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burrell,Borryll,Barwell,Barrell,Barrall,burwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burro,Burrough,Barrow,Burrows,Barrows,Borrows,Borrow,Barrowes,Barraw,Burroughs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burstall,Burstel,Burstell,Burstal,Beerstall,Burstyll,Bursall,Burscall,Bustall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burt,Burte,birt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Busby,Busbye,Busbe,Busbey,Busbie,Bussbie,Buzby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushby,Bushbie,Bushebie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bussard,Bushard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bussy,Bussye,Bussey,Bussie,Busie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butcher,Boucher,Bowker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butiment,Bettement,Butiman,beautyman,bootiman,Batement,Bautman,Beatment,Beautemont,Beautiman,Beautimont,Bedeman,Betiman,Bewtiman,Beutiman,Beutyman,Biltoman,Boodiman,Bootimond,Bootman,Bootyman,Boutiman,Boutman,Bouttaman,Boutyman,Butament,Buteman,Butemant,Butement,Butiment,Butteman,Buttement,Butterman,Buttman,Butyman,Pootman,,,,,,,,,,,,,,,,,,,
Butland,Butlande,Buteland,boutland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler,Butlere,Boutler,Bowtler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterby,Butterbei,Butterbey,Buttersbey,Butterbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfield,Butterfeild,Batterfeild,Buttersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttery,Butterie,Butterye,Buttrie,Buttry,Butry,Buterre,Buterry,Butery,Butrey,Butteree,Butterey,Butterre,Butterry,Buttorie,Buttre,Buttree,Buttrey,Buttrye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterley,Butterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfint,Butterfant,Butterfin,Butterfintt,Butterflint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterwell,Butterell,Butterill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterwick,Butterick,Butterwicke,Buttrek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterworth,Butterwith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byerley,Byerlay,Byerlie,Byerly,Beirley,Bierly,Byarley,Biarley,Beyrley,Byrelawe,Bierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byers,Biers,Byars,Biars,Byarse,Byas,Bwiers,Byyers,Byes,Bye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byng,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bytam,Byttimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
